date,reported_cases,deaths,icu_occupancy,hospitalization_proxy,vaccinated_pct,fully_vaccinated_pct,admissions_proxy,rki_weekly_hospitalization_incidence,disease,country,region_id,source_combination
2020-03-22,4426.857142857143,189.0,454.6666666666667,2834.489795918368,0.0,0.0,2834.489795918368,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-23,4379.714285714285,203.42857142857144,507.4285714285714,3313.469387755102,0.0,0.0,3313.469387755102,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-24,4270.714285714285,212.0,608.1428571428571,3836.530612244898,0.0,0.0,3836.530612244898,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-25,4230.571428571428,229.28571428571428,707.1428571428571,4401.020408163265,0.0,0.0,4401.020408163265,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-26,4174.428571428572,236.0,807.0,4981.020408163265,0.0,0.0,4981.020408163265,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-27,4090.285714285714,244.28571428571428,914.4285714285714,5574.081632653061,0.0,0.0,5574.081632653061,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-28,4078.571428571429,252.1428571428572,1047.857142857143,6172.448979591837,0.0,0.0,6172.448979591837,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-29,4062.285714285714,259.85714285714283,1190.0,6765.918367346939,0.0,0.0,6765.918367346939,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-30,4058.285714285714,274.0,1372.571428571429,7305.714285714285,0.0,0.0,7305.714285714285,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-03-31,4048.428571428572,286.42857142857144,1580.571428571429,7771.632653061225,0.0,0.0,7771.632653061225,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-01,3950.285714285714,282.42857142857144,1790.571428571429,8156.122448979592,0.0,0.0,8156.122448979592,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-02,3895.714285714286,286.1428571428572,1999.857142857143,8436.122448979591,0.0,0.0,8436.122448979591,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-03,3773.285714285714,283.85714285714283,2192.428571428572,8632.244897959185,0.0,0.0,8632.244897959185,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-04,3699.428571428572,283.0,2348.285714285714,8746.122448979591,0.0,0.0,8746.122448979591,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-05,3557.285714285714,277.85714285714283,2472.5714285714284,8722.040816326531,0.0,0.0,8722.040816326531,5.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-06,3421.5714285714284,267.1428571428572,2560.0,8619.591836734693,0.0,0.0,8619.591836734693,3.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-07,3164.714285714286,246.57142857142856,2608.714285714286,8456.326530612245,0.0,0.0,8456.326530612245,3.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-08,3030.714285714286,236.8571428571429,2634.5714285714284,8179.591836734695,0.0,0.0,8179.591836734695,3.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-09,2925.428571428572,230.42857142857144,2652.285714285714,7890.816326530613,0.0,0.0,7890.816326530613,3.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-10,2680.285714285714,206.1428571428572,2676.285714285714,7615.510204081633,0.0,0.0,7615.510204081633,3.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-11,2482.285714285714,190.8571428571429,2687.8571428571427,7278.367346938777,0.0,0.0,7278.367346938777,3.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-12,2308.0,174.71428571428572,2699.428571428572,6931.020408163265,0.0,0.0,6931.020408163265,3.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-13,2145.714285714286,157.14285714285714,2713.1428571428573,6575.510204081633,0.0,0.0,6575.510204081633,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-14,2091.428571428572,147.14285714285714,2738.428571428572,6210.612244897959,0.0,0.0,6210.612244897959,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-15,1996.2857142857144,137.42857142857142,2777.8571428571427,5940.204081632653,0.0,0.0,5940.204081632653,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-16,1910.142857142857,129.57142857142858,2809.0,5675.510204081632,0.0,0.0,5675.510204081632,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-17,1887.2857142857144,128.85714285714286,2834.8571428571427,5398.571428571428,0.0,0.0,5398.571428571428,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-18,1809.2857142857144,121.14285714285714,2853.8571428571427,5205.102040816326,0.0,0.0,5205.102040816326,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-19,1734.142857142857,111.42857142857144,2854.428571428572,5034.897959183673,0.0,0.0,5034.897959183673,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-20,1651.2857142857142,107.14285714285714,2841.5714285714284,4855.510204081633,0.0,0.0,4855.510204081633,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-21,1546.428571428571,98.28571428571428,2808.0,4665.918367346939,0.0,0.0,4665.918367346939,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-22,1470.2857142857142,92.71428571428572,2752.285714285714,4435.30612244898,0.0,0.0,4435.30612244898,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-23,1397.7142857142858,83.28571428571429,2702.8571428571427,4206.122448979591,0.0,0.0,4206.122448979591,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-24,1332.857142857143,75.14285714285714,2640.8571428571427,3972.040816326531,0.0,0.0,3972.040816326531,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-25,1271.0,70.0,2574.5714285714284,3694.489795918368,0.0,0.0,3694.489795918368,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-26,1183.142857142857,65.28571428571429,2513.285714285714,3435.714285714286,0.0,0.0,3435.714285714286,2.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-27,1121.7142857142858,59.42857142857143,2444.0,3186.938775510204,0.0,0.0,3186.938775510204,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-28,1038.571428571429,55.285714285714285,2368.8571428571427,2981.224489795918,0.0,0.0,2981.224489795918,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-29,976.7142857142856,50.0,2298.5714285714284,2782.4489795918366,0.0,0.0,2782.4489795918366,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-04-30,947.8571428571428,48.285714285714285,2225.285714285714,2585.5102040816323,0.0,0.0,2585.5102040816323,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-01,899.1428571428571,45.0,2155.285714285714,2408.9795918367345,0.0,0.0,2408.9795918367345,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-02,873.0,41.142857142857146,2085.5714285714284,2253.061224489796,0.0,0.0,2253.061224489796,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-03,847.5714285714286,36.142857142857146,2015.571428571429,2094.6938775510203,0.0,0.0,2094.6938775510203,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-04,806.1428571428571,32.857142857142854,1948.142857142857,1970.8163265306123,0.0,0.0,1970.8163265306123,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-05,796.8571428571429,32.142857142857146,1882.571428571429,1846.530612244898,0.0,0.0,1846.530612244898,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-06,784.5714285714286,29.714285714285715,1818.0,1758.3673469387757,0.0,0.0,1758.3673469387757,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-07,763.7142857142857,29.857142857142858,1759.7142857142858,1692.6530612244896,0.0,0.0,1692.6530612244896,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-08,742.5714285714286,26.857142857142858,1704.142857142857,1634.4897959183672,0.0,0.0,1634.4897959183672,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-09,705.8571428571429,23.857142857142858,1646.0,1589.183673469388,0.0,0.0,1589.183673469388,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-10,676.2857142857143,23.857142857142858,1583.7142857142858,1551.8367346938774,0.0,0.0,1551.8367346938774,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-11,645.5714285714286,21.0,1519.857142857143,1502.4489795918366,0.0,0.0,1502.4489795918366,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-12,636.1428571428571,20.428571428571427,1458.857142857143,1447.5510204081634,0.0,0.0,1447.5510204081634,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-13,622.1428571428571,22.714285714285715,1398.7142857142858,1381.428571428571,0.0,0.0,1381.428571428571,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-14,614.5714285714286,21.0,1330.428571428571,1313.061224489796,0.0,0.0,1313.061224489796,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-15,606.1428571428571,19.571428571428573,1264.0,1243.265306122449,0.0,0.0,1243.265306122449,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-16,590.7142857142857,18.857142857142858,1205.571428571429,1161.2244897959183,0.0,0.0,1161.2244897959183,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-17,590.5714285714286,19.428571428571427,1153.428571428571,1084.4897959183677,0.0,0.0,1084.4897959183677,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-18,558.5714285714286,18.0,1108.142857142857,1020.408163265306,0.0,0.0,1020.408163265306,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-19,515.2857142857143,15.428571428571429,1070.857142857143,961.0204081632652,0.0,0.0,961.0204081632652,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-20,493.1428571428572,13.571428571428571,1035.857142857143,908.7755102040816,0.0,0.0,908.7755102040816,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-21,478.7142857142857,12.571428571428571,1003.1428571428572,860.4081632653061,0.0,0.0,860.4081632653061,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-22,454.7142857142857,12.142857142857142,969.0,814.6938775510204,0.0,0.0,814.6938775510204,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-23,459.1428571428572,12.428571428571429,929.4285714285714,785.7142857142857,0.0,0.0,785.7142857142857,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-24,434.1428571428572,10.0,890.8571428571429,757.1428571428571,0.0,0.0,757.1428571428571,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-25,438.4285714285714,10.428571428571429,851.4285714285714,726.7346938775511,0.0,0.0,726.7346938775511,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-26,430.57142857142856,9.285714285714286,815.8571428571429,713.8775510204083,0.0,0.0,713.8775510204083,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-27,429.8571428571428,8.428571428571429,784.8571428571429,696.734693877551,0.0,0.0,696.734693877551,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-28,418.8571428571428,8.571428571428571,756.4285714285714,679.7959183673469,0.0,0.0,679.7959183673469,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-29,388.0,8.142857142857142,729.7142857142857,660.6122448979593,0.0,0.0,660.6122448979593,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-30,356.7142857142857,7.0,712.7142857142857,629.1836734693878,0.0,0.0,629.1836734693878,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-05-31,347.0,5.857142857142857,695.8571428571429,598.5714285714286,0.0,0.0,598.5714285714286,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-01,347.42857142857144,5.142857142857143,677.5714285714286,575.3061224489795,0.0,0.0,575.3061224489795,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-02,346.85714285714283,5.428571428571429,657.8571428571429,542.4489795918367,0.0,0.0,542.4489795918367,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-03,336.57142857142856,5.714285714285714,636.4285714285714,514.6938775510205,0.0,0.0,514.6938775510205,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-04,332.2857142857143,5.428571428571429,617.7142857142857,488.57142857142856,0.0,0.0,488.57142857142856,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-05,352.42857142857144,5.0,595.8571428571429,465.5102040816327,0.0,0.0,465.5102040816327,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-06,361.8571428571428,4.857142857142857,570.8571428571429,454.2857142857143,0.0,0.0,454.2857142857143,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-07,365.8571428571428,5.285714285714286,549.7142857142857,446.73469387755097,0.0,0.0,446.73469387755097,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-08,346.85714285714283,5.285714285714286,529.2857142857143,435.10204081632656,0.0,0.0,435.10204081632656,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-09,346.0,6.571428571428571,510.1428571428572,424.48979591836735,0.0,0.0,424.48979591836735,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-10,355.1428571428572,6.142857142857143,493.0,419.18367346938777,0.0,0.0,419.18367346938777,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-11,365.2857142857143,5.857142857142857,474.7142857142857,413.061224489796,0.0,0.0,413.061224489796,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-12,369.57142857142856,6.0,459.1428571428572,410.2040816326531,0.0,0.0,410.2040816326531,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-13,432.57142857142856,6.285714285714286,445.57142857142856,407.34693877551024,0.0,0.0,407.34693877551024,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-14,460.8571428571428,6.0,434.7142857142857,411.02040816326536,0.0,0.0,411.02040816326536,0.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-15,508.2857142857143,5.571428571428571,426.4285714285714,416.530612244898,0.0,0.0,416.530612244898,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-16,570.8571428571429,4.142857142857143,415.57142857142856,429.1836734693878,0.0,0.0,429.1836734693878,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-17,593.8571428571429,4.857142857142857,403.8571428571428,438.3673469387755,0.0,0.0,438.3673469387755,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-18,602.5714285714286,5.0,391.2857142857143,449.5918367346939,0.0,0.0,449.5918367346939,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-19,614.4285714285714,4.857142857142857,381.1428571428572,455.9183673469388,0.0,0.0,455.9183673469388,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-20,564.4285714285714,4.428571428571429,372.1428571428572,462.04081632653066,0.0,0.0,462.04081632653066,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-21,535.1428571428571,4.0,364.4285714285714,462.2448979591837,0.0,0.0,462.2448979591837,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-22,513.5714285714286,4.714285714285714,359.2857142857143,464.89795918367344,0.0,0.0,464.89795918367344,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-23,468.7142857142857,5.0,357.1428571428572,464.89795918367344,0.0,0.0,464.89795918367344,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-24,443.8571428571428,4.0,354.85714285714283,464.2857142857143,0.0,0.0,464.2857142857143,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-25,436.8571428571428,3.4285714285714284,352.7142857142857,459.59183673469386,0.0,0.0,459.59183673469386,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-26,431.57142857142856,3.571428571428572,347.85714285714283,454.28571428571433,0.0,0.0,454.28571428571433,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-27,424.1428571428572,3.2857142857142856,344.2857142857143,449.18367346938777,0.0,0.0,449.18367346938777,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-28,417.4285714285714,3.7142857142857135,340.1428571428572,443.4693877551021,0.0,0.0,443.4693877551021,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-29,405.2857142857143,3.571428571428572,335.42857142857144,434.0816326530612,0.0,0.0,434.0816326530612,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-06-30,393.8571428571428,3.2857142857142856,329.0,421.4285714285714,0.0,0.0,421.4285714285714,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-01,388.7142857142857,3.2857142857142856,325.7142857142857,408.3673469387755,0.0,0.0,408.3673469387755,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-02,385.2857142857143,3.7142857142857135,320.57142857142856,398.3673469387755,0.0,0.0,398.3673469387755,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-03,374.4285714285714,3.571428571428572,317.1428571428572,390.8163265306122,0.0,0.0,390.8163265306122,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-04,366.1428571428572,4.142857142857143,311.2857142857143,381.02040816326536,0.0,0.0,381.02040816326536,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-05,359.7142857142857,3.7142857142857135,306.0,372.4489795918367,0.0,0.0,372.4489795918367,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-06,355.7142857142857,3.571428571428572,298.42857142857144,370.4081632653061,0.0,0.0,370.4081632653061,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-07,361.7142857142857,3.4285714285714284,293.0,369.59183673469386,0.0,0.0,369.59183673469386,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-08,370.1428571428572,3.571428571428572,283.42857142857144,367.55102040816325,0.0,0.0,367.55102040816325,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-09,369.4285714285714,3.142857142857143,277.0,366.938775510204,0.0,0.0,366.938775510204,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-10,383.4285714285714,3.142857142857143,271.0,366.530612244898,0.0,0.0,366.530612244898,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-11,395.4285714285714,3.0,265.85714285714283,367.9591836734693,0.0,0.0,367.9591836734693,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-12,422.4285714285714,3.2857142857142856,260.0,371.02040816326536,0.0,0.0,371.02040816326536,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-13,439.8571428571428,3.7142857142857135,257.0,372.0408163265306,0.0,0.0,372.0408163265306,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-14,450.2857142857143,3.857142857142857,252.7142857142857,378.3673469387755,0.0,0.0,378.3673469387755,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-15,472.2857142857143,3.857142857142857,251.7142857142857,390.4081632653061,0.0,0.0,390.4081632653061,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2020-07-16,494.0,5.0,251.0,401.83673469387753,0.0,0.0,401.83673469387753,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
